ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000156049	14.1951935776497	-0.219065328454309	0.467818763584445	-0.468269649502345	0.639591769821965	NA	GNA14	9	protein_coding	G protein subunit alpha 14 [Source:HGNC Symbol;Acc:HGNC:4382]
ENSG00000107372	2891.42462567891	-0.110280142242415	0.0785609913071063	-1.403751918192	0.160392736305014	0.542219564919691	ZFAND5	9	protein_coding	zinc finger AN1-type containing 5 [Source:HGNC Symbol;Acc:HGNC:13008]
ENSG00000156017	136.547415160882	-0.277286122752916	0.161042732018591	-1.72181705611468	0.085102663883912	0.430791143741263	CARNMT1	9	protein_coding	carnosine N-methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:23435]
ENSG00000168795	115.580226493568	-0.0571424004183758	0.178364866477649	-0.320368027329734	0.748689359802143	0.912643509280644	ZBTB5	9	protein_coding	zinc finger and BTB domain containing 5 [Source:HGNC Symbol;Acc:HGNC:23836]
ENSG00000135040	224.033764883859	-0.0521997575757917	0.153380520477201	-0.340328468135241	0.733609180825616	0.905388058389971	NAA35	9	protein_coding	N-alpha-acetyltransferase 35, NatC auxiliary subunit [Source:HGNC Symbol;Acc:HGNC:24340]
ENSG00000165233	140.860684214089	0.166695095299789	0.185310744371788	0.89954360641577	0.368363179775568	0.708168050052306	CARD19	9	protein_coding	caspase recruitment domain family member 19 [Source:HGNC Symbol;Acc:HGNC:28148]
ENSG00000234665	10.8018823578314	-0.0056259425303526	0.615672509140368	-0.00913788166083268	0.992709126770242	NA	LERFS	9	lncRNA	lncRNA negative regulator of fibroblast-like synoviocyte migration, SYNCRIP interacting [Source:HGNC Symbol;Acc:HGNC:51182]
ENSG00000134996	341.059456586757	0.254727695283336	0.177222774902022	1.43733047529677	0.150624113431006	0.533631048389002	OSTF1	9	protein_coding	osteoclast stimulating factor 1 [Source:HGNC Symbol;Acc:HGNC:8510]
ENSG00000186466	24.8300550527761	0.160247117522578	0.464398757367628	0.345063622544803	0.730046540731618	NA	AQP7P1	9	unprocessed_pseudogene	aquaporin 7 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:32048]
ENSG00000135048	1443.30446455336	-0.271490289441713	0.114988015264064	-2.36103118066913	0.0182241982538545	0.215143387439799	CEMIP2	9	protein_coding	cell migration inducing hyaluronidase 2 [Source:HGNC Symbol;Acc:HGNC:11869]
ENSG00000130222	344.396871847339	0.803860794532559	0.178406152303002	4.50579077097799	6.61262200581612e-06	0.000640271675682416	GADD45G	9	protein_coding	growth arrest and DNA damage inducible gamma [Source:HGNC Symbol;Acc:HGNC:4097]
ENSG00000135045	16.3857511811876	0.123167291381358	0.451685732908553	0.272683599254383	0.785096442999202	NA	C9orf40	9	protein_coding	chromosome 9 open reading frame 40 [Source:HGNC Symbol;Acc:HGNC:23433]
ENSG00000136842	123.674076048015	0.121743257816732	0.183463622645677	0.663582546017063	0.506957531418683	0.799101947805382	TMOD1	9	protein_coding	tropomodulin 1 [Source:HGNC Symbol;Acc:HGNC:11871]
ENSG00000135018	2278.54433762427	-0.0443675142380275	0.0618781559648081	-0.717014163499969	0.473365357383848	0.779269689881319	UBQLN1	9	protein_coding	ubiquilin 1 [Source:HGNC Symbol;Acc:HGNC:12508]
ENSG00000136891	113.512247984886	-0.079452692342612	0.1834988787777	-0.432987345055471	0.665023963492685	0.874191064434792	TEX10	9	protein_coding	testis expressed 10 [Source:HGNC Symbol;Acc:HGNC:25988]
ENSG00000165030	806.503698724348	-0.779581463971768	0.141489043331298	-5.50983627860405	3.59167608737853e-08	8.92514416838915e-06	NFIL3	9	protein_coding	nuclear factor, interleukin 3 regulated [Source:HGNC Symbol;Acc:HGNC:7787]
ENSG00000204291	9.78430109210726	0.566380494839565	0.820868768359914	0.689976908210537	0.490208709043556	NA	COL15A1	9	protein_coding	collagen type XV alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2192]
ENSG00000095209	85.7409589172685	0.189267736410542	0.236085021104471	0.801693116848733	0.422730498391506	0.749045465903233	TMEM38B	9	protein_coding	transmembrane protein 38B [Source:HGNC Symbol;Acc:HGNC:25535]
ENSG00000136810	2075.08467702157	0.307250426476884	0.190976399136079	1.60883977217496	0.107651381747488	0.473971065715572	TXN	9	protein_coding	thioredoxin [Source:HGNC Symbol;Acc:HGNC:12435]
ENSG00000165138	90.2187982370401	-0.0206220386780636	0.19703008721917	-0.104664414298941	0.916642100098111	0.971082848555988	ANKS6	9	protein_coding	ankyrin repeat and sterile alpha motif domain containing 6 [Source:HGNC Symbol;Acc:HGNC:26724]
ENSG00000131669	625.263000250873	0.0249310666694211	0.112081922103071	0.222436109246006	0.823974404706581	0.939062760057993	NINJ1	9	protein_coding	ninjurin 1 [Source:HGNC Symbol;Acc:HGNC:7824]
ENSG00000259953	27.6120629564115	-0.232426796133995	0.424196616191717	-0.547922324842282	0.583745238935496	NA	LINC02977	9	lncRNA	long intergenic non-protein coding RNA 2977 [Source:HGNC Symbol;Acc:HGNC:56036]
ENSG00000197969	807.532170362156	-0.345970530669899	0.192459896755026	-1.79762400636777	0.0722366114251126	0.403571556050492	VPS13A	9	protein_coding	vacuolar protein sorting 13 homolog A [Source:HGNC Symbol;Acc:HGNC:1908]
ENSG00000255145	6.68730186013824	-0.147696551916082	0.72228154615968	-0.204486121376594	0.837973636403499	NA	STX17-DT	9	lncRNA	STX17 divergent transcript [Source:HGNC Symbol;Acc:HGNC:51174]
ENSG00000119318	2288.36300948285	-0.0354859562547528	0.0672193579878122	-0.527912751877025	0.597559893590595	0.843264698625788	RAD23B	9	protein_coding	RAD23 homolog B, nucleotide excision repair protein [Source:HGNC Symbol;Acc:HGNC:9813]
ENSG00000196730	388.857445602825	-0.207311435377108	0.147164184669564	-1.40870848326715	0.158921385439578	0.542219564919691	DAPK1	9	protein_coding	death associated protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:2674]
ENSG00000136925	178.793768758059	0.0574498025032596	0.151923006295533	0.378150774554207	0.705318591178002	0.89277532332838	TSTD2	9	protein_coding	thiosulfate sulfurtransferase like domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30087]
ENSG00000148123	32.1473020508789	0.179806381361773	0.356106933595285	0.504922438736119	0.613613313264382	NA	PLPPR1	9	protein_coding	phospholipid phosphatase related 1 [Source:HGNC Symbol;Acc:HGNC:25993]
ENSG00000136937	235.767082920153	-0.00336223792159569	0.133025525548889	-0.0252751335333761	0.97983550815938	0.994510056797136	NCBP1	9	protein_coding	nuclear cap binding protein subunit 1 [Source:HGNC Symbol;Acc:HGNC:7658]
ENSG00000135046	411.024621214031	0.237885423606291	0.136217528459194	1.74636426234641	0.0807476757844757	0.421123159341885	ANXA1	9	protein_coding	annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
ENSG00000086061	1732.58698799422	0.253685045820063	0.182303922431822	1.39155012374973	0.164058671236264	0.54610677850104	DNAJA1	9	protein_coding	DnaJ heat shock protein family (Hsp40) member A1 [Source:HGNC Symbol;Acc:HGNC:5229]
ENSG00000196781	761.056993176384	-0.0587853615998429	0.0873553411387788	-0.672945246776066	0.500982125092684	0.795372906312469	TLE1	9	protein_coding	TLE family member 1, transcriptional corepressor [Source:HGNC Symbol;Acc:HGNC:11837]
ENSG00000148331	133.488422842388	-0.187657137190004	0.17712648760602	-1.05945270933959	0.289393655561404	0.656947324303571	ASB6	9	protein_coding	ankyrin repeat and SOCS box containing 6 [Source:HGNC Symbol;Acc:HGNC:17181]
ENSG00000127084	8.7696878030579	0.132192696318636	0.681283076557883	0.194034903944079	0.846148551845901	NA	FGD3	9	protein_coding	FYVE, RhoGEF and PH domain containing 3 [Source:HGNC Symbol;Acc:HGNC:16027]
ENSG00000137038	143.888240521638	0.222934542618435	0.169027183368658	1.31892715819681	0.187193465740169	0.56959614270691	DMAC1	9	protein_coding	distal membrane arm assembly component 1 [Source:HGNC Symbol;Acc:HGNC:30536]
ENSG00000119509	151.805770169259	0.299935375709626	0.166944700649863	1.79661513388609	0.0723967401462221	0.403631904650411	INVS	9	protein_coding	inversin [Source:HGNC Symbol;Acc:HGNC:17870]
ENSG00000136824	69.7217921808146	-0.171455354726011	0.223184435477509	-0.768222722875714	0.44235487598602	0.760236665226584	SMC2	9	protein_coding	structural maintenance of chromosomes 2 [Source:HGNC Symbol;Acc:HGNC:14011]
ENSG00000181997	13.6212301066515	0.46109407189845	0.533046897322662	0.865015956784271	0.387030030736492	NA	AQP7P2	9	unprocessed_pseudogene	aquaporin 7 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:32049]
ENSG00000157303	216.25415890914	0.286830387974656	0.16218891876736	1.7684955923905	0.0769780884006306	0.412093992206275	SUSD3	9	protein_coding	sushi domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28391]
ENSG00000148200	23.6256083988501	-0.838128121992107	0.466139108689137	-1.79802146262532	0.0721736066667031	NA	NR6A1	9	protein_coding	nuclear receptor subfamily 6 group A member 1 [Source:HGNC Symbol;Acc:HGNC:7985]
ENSG00000148175	3659.92629496488	-0.300192309222146	0.0705087430107795	-4.25751894593061	2.06708147406097e-05	0.00164029908851425	STOM	9	protein_coding	stomatin [Source:HGNC Symbol;Acc:HGNC:3383]
ENSG00000165025	38.2917085258072	0.269066289172612	0.34360488368791	0.783068873424395	0.433586668481452	0.754252193327416	SYK	9	protein_coding	spleen associated tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11491]
ENSG00000106723	371.251132349245	-0.147576189892661	0.108812798294214	-1.35623926786292	0.175023051775847	0.555881218309445	SPIN1	9	protein_coding	spindlin 1 [Source:HGNC Symbol;Acc:HGNC:11243]
ENSG00000187742	400.127108599	0.020720144704236	0.126834079744688	0.163364174249893	0.870231708713719	0.957623838030809	SECISBP2	9	protein_coding	SECIS binding protein 2 [Source:HGNC Symbol;Acc:HGNC:30972]
ENSG00000197859	56.6598836390097	-0.604587587056067	0.261827498126995	-2.30910653533733	0.0209376702020498	0.227930035830627	ADAMTSL2	9	protein_coding	ADAMTS like 2 [Source:HGNC Symbol;Acc:HGNC:14631]
ENSG00000196739	3297.90306034485	-0.409125945020451	0.144501951533896	-2.83128318114432	0.00463616542779098	0.0955665818845819	COL27A1	9	protein_coding	collagen type XXVII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:22986]
ENSG00000173077	22.1509438087239	0.188603119117917	0.446160874922106	0.422724469398723	0.672496300498238	NA	DELEC1	9	lncRNA	deleted in esophageal cancer 1 [Source:HGNC Symbol;Acc:HGNC:23658]
ENSG00000136942	1353.19782817305	0.409600253932819	0.274493504199895	1.49220381417308	0.135645722770766	0.515522131120872	RPL35	9	protein_coding	ribosomal protein L35 [Source:HGNC Symbol;Acc:HGNC:10344]
ENSG00000169925	231.568614720594	0.0900260578437536	0.129053716182156	0.697585939460157	0.485436177298715	0.786022309789911	BRD3	9	protein_coding	bromodomain containing 3 [Source:HGNC Symbol;Acc:HGNC:1104]
ENSG00000106771	1037.11404456938	-0.051474011930579	0.100023491309332	-0.51461922851094	0.606819125705377	0.847587222431783	TMEM245	9	protein_coding	transmembrane protein 245 [Source:HGNC Symbol;Acc:HGNC:1363]
ENSG00000136826	948.148347380345	-0.0805151427690346	0.0845303537800977	-0.952499772785661	0.340843581115134	0.692179994774023	KLF4	9	protein_coding	Kruppel like factor 4 [Source:HGNC Symbol;Acc:HGNC:6348]
ENSG00000135070	337.529627500086	0.217038564794949	0.143089951066015	1.51679809223513	0.129317668869	0.506955929418343	ISCA1	9	protein_coding	iron-sulfur cluster assembly 1 [Source:HGNC Symbol;Acc:HGNC:28660]
ENSG00000160563	63.4077665188121	-0.103115416227652	0.228411167280549	-0.451446474598149	0.651667794126363	0.868229983938469	MED27	9	protein_coding	mediator complex subunit 27 [Source:HGNC Symbol;Acc:HGNC:2377]
ENSG00000136950	343.380749105004	0.274018527234339	0.186636700629281	1.46819208821434	0.142052052763348	0.523576457163698	ARPC5L	9	protein_coding	actin related protein 2/3 complex subunit 5 like [Source:HGNC Symbol;Acc:HGNC:23366]
ENSG00000147872	18401.943451601	0.00553133011274202	0.0651047374769237	0.0849604856282938	0.932292804981514	0.978422670809604	PLIN2	9	protein_coding	perilipin 2 [Source:HGNC Symbol;Acc:HGNC:248]
ENSG00000186350	2040.10223074856	-0.207171642573709	0.102107706940151	-2.02895206230749	0.0424631732116311	0.323193623928014	RXRA	9	protein_coding	retinoid X receptor alpha [Source:HGNC Symbol;Acc:HGNC:10477]
ENSG00000167081	147.481631723339	0.237775156808145	0.157912968839068	1.50573546021079	0.13213509712967	0.5112130884228	PBX3	9	protein_coding	PBX homeobox 3 [Source:HGNC Symbol;Acc:HGNC:8634]
ENSG00000119487	698.594136684006	0.245104707601349	0.135032576386972	1.81515241847224	0.0695004895492477	0.399949927318844	MAPKAP1	9	protein_coding	MAPK associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18752]
ENSG00000136940	72.8739391727851	0.0147476813179561	0.216374806025614	0.0681580336862803	0.945659833513491	0.98310617443867	PDCL	9	protein_coding	phosducin like [Source:HGNC Symbol;Acc:HGNC:8770]
ENSG00000119471	1182.74603517723	0.117153734939129	0.121663034312386	0.962936158885543	0.335579562216644	0.689001367518992	HSDL2	9	protein_coding	hydroxysteroid dehydrogenase like 2 [Source:HGNC Symbol;Acc:HGNC:18572]
ENSG00000165113	53.2560239662902	-0.152347666938112	0.245868840693415	-0.619629825839058	0.535501525694273	0.812831812915822	GKAP1	9	protein_coding	G kinase anchoring protein 1 [Source:HGNC Symbol;Acc:HGNC:17496]
ENSG00000136935	196.87978518677	0.0604303872124756	0.161170778248141	0.374946301490435	0.707700403185262	0.894208118218468	GOLGA1	9	protein_coding	golgin A1 [Source:HGNC Symbol;Acc:HGNC:4424]
ENSG00000130559	494.427322463413	-0.151620148468352	0.108265082924158	-1.40045289185772	0.161377740758021	0.542219564919691	CAMSAP1	9	protein_coding	calmodulin regulated spectrin associated protein 1 [Source:HGNC Symbol;Acc:HGNC:19946]
ENSG00000070159	1022.5466727909	-0.0645018286818317	0.0956414615675649	-0.674412829171009	0.500048888667603	0.79500677128966	PTPN3	9	protein_coding	protein tyrosine phosphatase non-receptor type 3 [Source:HGNC Symbol;Acc:HGNC:9655]
ENSG00000165304	27.217723232772	-0.0285637643604121	0.340086815033639	-0.0839896258771064	0.933064679974862	NA	MELK	9	protein_coding	maternal embryonic leucine zipper kinase [Source:HGNC Symbol;Acc:HGNC:16870]
ENSG00000181090	324.372337157605	-0.239613676171386	0.15808852240769	-1.51569305931934	0.129596983482082	0.506955929418343	EHMT1	9	protein_coding	euchromatic histone lysine methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:24650]
ENSG00000160293	750.658376098894	-0.141371851865434	0.0913251799752199	-1.54800518218299	0.121621048839876	0.497370902736914	VAV2	9	protein_coding	vav guanine nucleotide exchange factor 2 [Source:HGNC Symbol;Acc:HGNC:12658]
ENSG00000107290	998.93886775501	-0.210884659876308	0.181264813569938	-1.16340648647147	0.244664619047519	0.626661615015912	SETX	9	protein_coding	senataxin [Source:HGNC Symbol;Acc:HGNC:445]
ENSG00000148344	8.91917678995017	2.89590117268392	0.828662961362517	3.49466708144211	0.000474653414700789	NA	PTGES	9	protein_coding	prostaglandin E synthase [Source:HGNC Symbol;Acc:HGNC:9599]
ENSG00000125482	71.6857023756374	0.137879138500108	0.225284054332755	0.612023513641377	0.540522200570865	0.813885912330187	TTF1	9	protein_coding	transcription termination factor 1 [Source:HGNC Symbol;Acc:HGNC:12397]
ENSG00000235106	65.6499076866774	0.105922506586243	0.260853374202094	0.406061477679719	0.684697429546399	0.883200870792269	BRD3OS	9	protein_coding	BRD3 opposite strand [Source:HGNC Symbol;Acc:HGNC:24742]
ENSG00000136828	56.6401150765979	0.103347036970653	0.238646016080445	0.433055781395553	0.664974245903314	0.874191064434792	RALGPS1	9	protein_coding	Ral GEF with PH domain and SH3 binding motif 1 [Source:HGNC Symbol;Acc:HGNC:16851]
ENSG00000196814	133.547426802075	-0.548049392830377	0.229259671058911	-2.39051809809825	0.0168246199102309	0.205755548705188	MVB12B	9	protein_coding	multivesicular body subunit 12B [Source:HGNC Symbol;Acc:HGNC:23368]
ENSG00000136856	392.289062752729	0.0891707555671175	0.10904010754205	0.817779416924453	0.413483153176045	0.741641927813198	SLC2A8	9	protein_coding	solute carrier family 2 member 8 [Source:HGNC Symbol;Acc:HGNC:13812]
ENSG00000196152	36.3926630888397	-0.252880766694381	0.288497791908616	-0.876543161808612	0.380734822891706	NA	ZNF79	9	protein_coding	zinc finger protein 79 [Source:HGNC Symbol;Acc:HGNC:13153]
ENSG00000197958	1603.13259262604	0.245122614238277	0.174349480905816	1.40592683709046	0.159745851227229	0.542219564919691	RPL12	9	protein_coding	ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10302]
ENSG00000136830	694.190900645926	0.0405229070869648	0.0971530245165175	0.417103917131013	0.676602399893713	0.880175240783711	NIBAN2	9	protein_coding	niban apoptosis regulator 2 [Source:HGNC Symbol;Acc:HGNC:25282]
ENSG00000187024	98.2767426174786	0.213997685681626	0.226142187924531	0.946297051627724	0.343997096762071	0.693805509834223	PTRH1	9	protein_coding	peptidyl-tRNA hydrolase 1 homolog [Source:HGNC Symbol;Acc:HGNC:27039]
ENSG00000160404	77.8817278115814	0.278531381431331	0.228589811221711	1.21847679886826	0.22304283622612	0.609405175229764	TOR2A	9	protein_coding	torsin family 2 member A [Source:HGNC Symbol;Acc:HGNC:11996]
ENSG00000095370	11.7064793379278	1.047026766207	0.559092430384476	1.87272570563508	0.0611062717966056	NA	SH2D3C	9	protein_coding	SH2 domain containing 3C [Source:HGNC Symbol;Acc:HGNC:16884]
ENSG00000136807	766.611409235623	-0.0246179226685309	0.0934626663861721	-0.263398462941489	0.792243475185577	0.928148387888636	CDK9	9	protein_coding	cyclin dependent kinase 9 [Source:HGNC Symbol;Acc:HGNC:1780]
ENSG00000136877	710.692230361774	-0.0693439893107432	0.0972434396023163	-0.713096838144868	0.47578583592237	0.780263427921676	FPGS	9	protein_coding	folylpolyglutamate synthase [Source:HGNC Symbol;Acc:HGNC:3824]
ENSG00000122694	38.2482960293329	0.000208040054609273	0.297981337472508	0.000698164711836917	0.999442945200782	0.999954507923277	GLIPR2	9	protein_coding	GLI pathogenesis related 2 [Source:HGNC Symbol;Acc:HGNC:18007]
ENSG00000171169	50.8974105882891	0.160468296911697	0.271693464551019	0.590622587027905	0.554773327406119	0.82038359218778	NAIF1	9	protein_coding	nuclear apoptosis inducing factor 1 [Source:HGNC Symbol;Acc:HGNC:25446]
ENSG00000234771	61.689446201117	-0.102271880698489	0.336804141461811	-0.303653869143663	0.76139160646437	0.916388394382966	SLC25A25-AS1	9	lncRNA	SLC25A25 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27844]
ENSG00000148346	56.0514795059989	0.228938162640965	0.248959750336353	0.919579017618959	0.357792795688439	0.700177060334012	LCN2	9	protein_coding	lipocalin 2 [Source:HGNC Symbol;Acc:HGNC:6526]
ENSG00000171159	122.929921972841	0.187809682556343	0.177900047732621	1.05570338485022	0.291103750248388	0.65745965763353	BBLN	9	protein_coding	bublin coiled coil protein [Source:HGNC Symbol;Acc:HGNC:17823]
ENSG00000167112	403.592642963285	0.142417233759089	0.114737650494335	1.24124237463029	0.214516225271078	0.601329147811676	TRUB2	9	protein_coding	TruB pseudouridine synthase family member 2 [Source:HGNC Symbol;Acc:HGNC:17170]
ENSG00000167113	242.649634663852	0.181940203175444	0.130894233136293	1.38997875472482	0.164535328824868	0.546414682321478	COQ4	9	protein_coding	coenzyme Q4 [Source:HGNC Symbol;Acc:HGNC:19693]
ENSG00000167114	829.494855316749	0.207772232819972	0.113270171965012	1.83430667770286	0.0666084834813789	0.39185392121654	SLC27A4	9	protein_coding	solute carrier family 27 member 4 [Source:HGNC Symbol;Acc:HGNC:10998]
ENSG00000167118	281.982226388301	0.229759317498332	0.142494777642958	1.61240517932543	0.106873798548989	0.47273515083237	URM1	9	protein_coding	ubiquitin related modifier 1 [Source:HGNC Symbol;Acc:HGNC:28378]
ENSG00000198000	171.503728957494	0.135057177120887	0.16054707033127	0.841231028646071	0.400218520915488	0.730862380130072	NOL8	9	protein_coding	nucleolar protein 8 [Source:HGNC Symbol;Acc:HGNC:23387]
ENSG00000127080	114.731576864198	-0.340185986445698	0.197761599582791	-1.72018221516904	0.085399324800189	0.431039920584024	IPPK	9	protein_coding	inositol-pentakisphosphate 2-kinase [Source:HGNC Symbol;Acc:HGNC:14645]
ENSG00000165115	18.1099275331128	0.359425082081109	0.494816876226308	0.726379999045795	0.467605849066546	NA	KIF27	9	protein_coding	kinesin family member 27 [Source:HGNC Symbol;Acc:HGNC:18632]
ENSG00000165118	167.465107710314	0.381552083846951	0.188200259100011	2.02737278721912	0.0426243027739416	0.323360725994676	C9orf64	9	protein_coding	chromosome 9 open reading frame 64 [Source:HGNC Symbol;Acc:HGNC:28144]
ENSG00000107140	255.882468570156	0.0749748383346304	0.120855737535767	0.620366396030155	0.535016590947274	0.812741451682561	TESK1	9	protein_coding	testis associated actin remodelling kinase 1 [Source:HGNC Symbol;Acc:HGNC:11731]
ENSG00000159884	215.444404709895	0.223478219917305	0.1725698112066	1.29500182189895	0.195319600986598	0.578740002456046	CCDC107	9	protein_coding	coiled-coil domain containing 107 [Source:HGNC Symbol;Acc:HGNC:28465]
ENSG00000198467	72.9400080120699	-0.0492654087549701	0.357574051233275	-0.137776800595719	0.890416819921429	0.963772991591589	TPM2	9	protein_coding	tropomyosin 2 [Source:HGNC Symbol;Acc:HGNC:12011]
ENSG00000107175	396.141578534843	0.237087925981907	0.123787309183023	1.91528459214963	0.0554562194699099	0.363531018810826	CREB3	9	protein_coding	cAMP responsive element binding protein 3 [Source:HGNC Symbol;Acc:HGNC:2347]
ENSG00000070610	287.776434173269	0.0908981363778942	0.140118939774814	0.648721268687709	0.516518554491392	0.802176176183668	GBA2	9	protein_coding	glucosylceramidase beta 2 [Source:HGNC Symbol;Acc:HGNC:18986]
ENSG00000107185	468.195191742856	0.0373203410036847	0.105658198451653	0.353217654196154	0.723925273689498	0.900199509793644	RGP1	9	protein_coding	RGP1 homolog, RAB6A GEF complex partner 1 [Source:HGNC Symbol;Acc:HGNC:21965]
ENSG00000137133	107.237402263198	0.338042273401652	0.289192911093431	1.16891618167099	0.242437403263599	0.625442276715724	HINT2	9	protein_coding	histidine triad nucleotide binding protein 2 [Source:HGNC Symbol;Acc:HGNC:18344]
ENSG00000137103	82.295946581583	0.287429544991862	0.22707735057676	1.26577813358229	0.205592525792833	0.591393708699254	TMEM8B	9	protein_coding	transmembrane protein 8B [Source:HGNC Symbol;Acc:HGNC:21427]
ENSG00000196196	39.7143840152829	-0.039452149978459	0.305457395082266	-0.129157619404938	0.897232930070013	0.965083198528222	HRCT1	9	protein_coding	histidine rich carboxyl terminus 1 [Source:HGNC Symbol;Acc:HGNC:33872]
ENSG00000213866	16.608025911432	0.00871224256739499	0.487386350982139	0.017875434036753	0.985738226681922	NA	YBX1P10	9	processed_pseudogene	Y-box binding protein 1 pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:42432]
ENSG00000186940	22.0012288866782	0.370979135694464	0.375244534037867	0.988633016722442	0.322842726174754	NA	CHCHD2P9	9	processed_pseudogene	coiled-coil-helix-coiled-coil-helix domain containing 2 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:23676]
ENSG00000171843	13.9623626426456	-0.285631586872323	0.546441532512484	-0.522712074170164	0.601174634604904	NA	MLLT3	9	protein_coding	MLLT3 super elongation complex subunit [Source:HGNC Symbol;Acc:HGNC:7136]
ENSG00000187609	97.244323811982	0.0739643463609614	0.197919738404145	0.373708792045435	0.708620983421762	0.894208118218468	EXD3	9	protein_coding	exonuclease 3'-5' domain containing 3 [Source:HGNC Symbol;Acc:HGNC:26023]
ENSG00000188833	151.983169643348	-0.0684898757651584	0.158008695827271	-0.433456370274892	0.664683255906569	0.874191064434792	ENTPD8	9	protein_coding	ectonucleoside triphosphate diphosphohydrolase 8 [Source:HGNC Symbol;Acc:HGNC:24860]
ENSG00000130653	121.907733837269	-0.274365307371004	0.17504468239059	-1.56740155498579	0.117020860736544	0.490375882069643	PNPLA7	9	protein_coding	patatin like phospholipase domain containing 7 [Source:HGNC Symbol;Acc:HGNC:24768]
ENSG00000182154	520.89269058734	0.172901724529701	0.206538021134029	0.837142350741803	0.402512557481128	0.73199558952433	MRPL41	9	protein_coding	mitochondrial ribosomal protein L41 [Source:HGNC Symbol;Acc:HGNC:14492]
ENSG00000148399	86.0231073069798	0.20703461900519	0.215952955939257	0.958702408608961	0.337708684736737	0.6903947085511	DPH7	9	protein_coding	diphthamide biosynthesis 7 [Source:HGNC Symbol;Acc:HGNC:25199]
ENSG00000165724	83.6011251227955	0.130822372126223	0.236398975236339	0.553396528032467	0.579991915847191	0.835714778491176	ZMYND19	9	protein_coding	zinc finger MYND-type containing 19 [Source:HGNC Symbol;Acc:HGNC:21146]
ENSG00000197070	241.961467155914	0.0680949302280772	0.143553037811697	0.474353808641788	0.635247626367333	0.860642291229889	ARRDC1	9	protein_coding	arrestin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28633]
ENSG00000188938	295.832322735553	0.0620668351392609	0.129488321709523	0.479323805574477	0.631708289262359	0.859253051585611	FAM120AOS	9	protein_coding	family with sequence similarity 120A opposite strand [Source:HGNC Symbol;Acc:HGNC:23389]
ENSG00000056558	49.078555739955	0.565547972742634	0.298418730134127	1.8951490494194	0.0580726580023161	0.370570118072143	TRAF1	9	protein_coding	TNF receptor associated factor 1 [Source:HGNC Symbol;Acc:HGNC:12031]
ENSG00000227411	8.18330645594242	-0.231522507739722	0.68575952979199	-0.337614714315306	0.735653552220267	NA	ACNATP	9	unitary_pseudogene	acyl-CoA:amino acid N-acyltransferase pseudogene [Source:HGNC Symbol;Acc:HGNC:34504]
ENSG00000230328	7.73615076960796	0.867243101480364	0.66589075544914	1.30238044962107	0.192786362425936	NA		9	processed_pseudogene	zinc finger and BTB domain containing protein (ZBTB) pseudogene
ENSG00000234502	188.136356976238	-0.642551118937928	0.296971639964523	-2.16367838698231	0.0304890408690485	0.27785476553049	FYTTD1P1	9	processed_pseudogene	forty-two-three domain containing 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:38035]
ENSG00000136897	171.626487351204	-0.00804967390883485	0.150927165133728	-0.0533348247924916	0.957465133505565	0.98753580973059	MRPL50	9	protein_coding	mitochondrial ribosomal protein L50 [Source:HGNC Symbol;Acc:HGNC:16654]
ENSG00000165152	197.006962307039	-0.0238167195489442	0.146708562936199	-0.16234035063994	0.871037840882356	0.957729014596505	PGAP4	9	protein_coding	post-GPI attachment to proteins GalNAc transferase 4 [Source:HGNC Symbol;Acc:HGNC:28180]
ENSG00000155827	207.124611220326	0.202302060686873	0.133629671670716	1.51390075390873	0.130051012901097	0.507572524296385	RNF20	9	protein_coding	ring finger protein 20 [Source:HGNC Symbol;Acc:HGNC:10062]
ENSG00000136881	13137.0773622987	-0.264746681395416	0.084101810507552	-3.14793082096184	0.0016443060266654	0.0476758401247984	BAAT	9	protein_coding	bile acid-CoA:amino acid N-acyltransferase [Source:HGNC Symbol;Acc:HGNC:932]
ENSG00000120159	335.62858606598	-0.239726891735037	0.115446471515212	-2.07651986750802	0.0378458955696262	0.306778480677293	CAAP1	9	protein_coding	caspase activity and apoptosis inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:25834]
